Station,Aadorf / Tänikon,Adelboden,Aigle,Altdorf,Altenrhein,Andeer,Andermatt,Bantiger,Basel / Binningen,Bergün / Latsch,Bern / Zollikofen,Beznau,Biasca,Bischofszell / Sitterdorf,Bière,Boltigen,Buchs / Aarau,Buffalora,Cevio,Chasseral,Chaumont,Cimetta,Col du Grand St-Bernard,Crap Masegn,Davos,Einsiedeln,Engelberg,Evolène / Villa,Fahy,Fribourg / Grangeneuve,Frutigen,Genève / Cointrin,Glarus,Grenchen,Grono,Grächen,Gösgen,"Gütsch, Andermatt",Güttingen,Interlaken,La Brévine,La Dôle,Langnau i.E.,Les Attelas,Locarno / Monti,Lugano,Luzern,Magadino / Cadenazzo,Matro,Mottec,Möhlin,Neuchâtel,Nyon / Changins,Passo del Bernina,Payerne,"Pfäffikon, ZH",Piz Corvatsch,Pully,S. Bernardino,Samedan,Scuol,Simplon-Dorf,Sion,St. Chrischona,St. Gallen,Stabio,Thun,Uetliberg,Ulrichen,Vaduz,Vevey / Corseaux,Vicosoprano,Wynau,Wädenswil,Würenlingen / PSI,Zermatt,Zürich / Affoltern,Bad Ragaz,Chur,Château-d'Oex,Disentis,Ebnat-Kappel,Eggishorn,Grimsel Hospiz,Hallau,Hörnli,Jungfraujoch,La Chaux-de-Fonds,Le Moléson,Leibstadt,Lägern,Mathod,Monte Generoso,Mosen,Mühleberg,Naluns / Schlivera,Napf,Oron,Pilatus,Piotta,Piz Martegnas,Plaffeien,Poschiavo / Robbia,Rünenberg,Schaffhausen,"Sta. Maria, Val Müstair",Säntis,Titlis,Valbella,Visp,Acquarossa / Comprovasco,Arosa,"Blatten, Lötschental",Bullet / La Frétaz,Cham,Delémont,Elm,Evionnaz,Giswil,Gornergrat,Ilanz,Koppigen,Meiringen,Montana,Robièi,Salen-Reutenen,Segl-Maria,Vals,Weissfluhjoch
2024-11-26 07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 08:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:20,4.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,10.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,9.0,1.0,0.0,7.0,5.0,0.0,10.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0
2024-11-26 10:20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,10.0,10.0,2.0,4.0,0.0,0.0,0.0,10.0,4.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,7.0,10.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,1.0,10.0,8.0,9.0,0.0,4.0,10.0,10.0,9.0,9.0,10.0,8.0,0.0,10.0,0.0,7.0,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,10.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,7.0,,0.0,0.0,6.0,5.0,7.0,0.0,0.0,4.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,5.0,0.0,10.0
2024-11-26 11:20,10.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,10.0,,7.0,,10.0,0.0,0.0,2.0,1.0,0.0,,4.0,10.0,9.0,0.0,0.0,,1.0,10.0,6.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,10.0,9.0,,6.0,,10.0,10.0,,,,,,,,,,0.0,6.0,,3.0,1.0,,,,6.0,0.0,10.0,0.0,0.0,,10.0,,0.0,2.0,0.0,10.0,10.0,,10.0,,0.0,0.0,0.0,,3.0,7.0,8.0,,,9.0,,,,3.0,,2.0,,,,,,,0.0,,,,,,,,10.0,0.0,0.0,10.0,0.0,0.0,9.0,10.0,,0.0,,,,0.0,,,,,10.0,,0.0,10.0
2024-11-26 12:10,10.0,10.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,0.0,9.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,10.0,5.0,9.0,0.0,9.0,0.0,10.0,3.0,10.0,5.0,4.0,7.0,0.0,10.0,9.0,10.0,10.0,0.0,10.0,5.0,10.0,9.0,10.0,10.0,0.0,4.0,10.0,6.0,10.0,3.0,10.0,0.0,8.0,0.0,2.0,0.0,0.0,8.0,10.0,10.0,0.0,10.0,0.0,2.0,10.0,10.0,8.0,3.0,0.0,0.0,8.0,0.0,0.0,10.0,2.0,7.0,9.0,6.0,3.0,10.0,5.0,2.0,0.0,1.0,10.0,10.0,7.0,2.0,10.0,1.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,6.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0
2024-11-26 13:40,0.0,10.0,2.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,6.0,0.0,10.0,5.0,10.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,10.0,4.0,10.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,0.0,10.0,4.0,10.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,9.0,9.0,10.0,0.0,0.0,9.0,9.0,6.0,10.0,0.0,1.0,10.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2024-11-26 14:30,0.0,9.0,5.0,0.0,2.0,0.0,0.0,10.0,9.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.0,8.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,8.0,10.0,0.0,10.0,0.0,5.0,7.0,0.0,0.0,10.0,10.0,1.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,10.0,0.0,0.0,3.0,10.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,4.0,3.0,0.0,0.0,0.0,5.0,10.0,10.0,0.0,6.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 15:20,0.0,3.0,,0.0,1.0,0.0,0.0,,,0.0,4.0,0.0,0.0,0.0,10.0,10.0,,,,,0.0,,,,0.0,,0.0,1.0,1.0,10.0,,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,5.0,2.0,4.0,8.0,,10.0,1.0,0.0,0.0,0.0,1.0,10.0,,10.0,,0.0,10.0,,0.0,,,,,,0.0,,,,,10.0,0.0,,8.0,0.0,10.0,,,,,0.0,,10.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,10.0,0.0,4.0,9.0,0.0,0.0,10.0,6.0,0.0,0.0,10.0,0.0,,0.0,,9.0,,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,9.0,0.0,,0.0,8.0,,0.0,,,0.0
2024-11-26 16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 18:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 08:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-11-27 09:30,2.0,,10.0,0.0,0.0,0.0,,10.0,6.0,0.0,10.0,0.0,0.0,10.0,0.0,,0.0,10.0,0.0,1.0,3.0,10.0,0.0,10.0,7.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,10.0,0.0,0.0,0.0,,10.0,5.0,4.0,10.0,0.0,10.0,10.0,0.0,9.0,0.0,7.0,10.0,0.0,10.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,,10.0,1.0,0.0,0.0,10.0,7.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,10.0,10.0,8.0,0.0,10.0,10.0,0.0,5.0,0.0,0.0,10.0,10.0,4.0,0.0,10.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,7.0,2.0,0.0,0.0,10.0
2024-11-27 10:20,10.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,8.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,9.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,3.0,9.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,6.0,8.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,8.0,0.0,10.0,8.0,10.0,10.0,0.0,10.0,10.0,10.0,3.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,2.0,10.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0
2024-11-27 11:20,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,8.0,,10.0,,10.0,10.0,10.0,0.0,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,9.0,0.0,,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,,3.0,0.0,10.0,10.0,0.0,8.0,,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,,10.0,10.0,0.0,4.0,0.0,3.0,,0.0,10.0,9.0,10.0,4.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,7.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-11-27 12:10,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,8.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,4.0,10.0,0.0,10.0,0.0,7.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,10.0,10.0
2024-11-27 13:40,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,4.0,9.0,5.0,10.0,0.0,10.0,9.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,5.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-11-27 14:30,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,9.0,0.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,2.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,1.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,8.0,10.0,3.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
2024-11-27 15:20,10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,7.0,0.0,10.0,0.0,0.0,3.0,10.0,10.0,5.0,0.0,0.0,1.0,9.0,10.0,5.0,10.0,10.0,10.0,0.0,6.0,8.0,8.0,10.0,10.0,0.0,0.0,10.0,4.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,0.0,5.0,6.0,10.0,0.0,10.0,10.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,2.0,10.0,10.0,8.0,10.0,10.0,10.0,6.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,8.0,10.0,7.0,10.0,10.0,1.0,8.0,0.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,10.0,0.0,10.0,9.0,10.0,10.0
2024-11-27 16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0
2024-11-27 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 18:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
