Station,Aadorf / Tänikon,Adelboden,Aigle,Altdorf,Altenrhein,Andeer,Andermatt,Basel / Binningen,Bern / Zollikofen,Beznau,Biasca,Bischofszell / Sitterdorf,Bière,Boltigen,Bouveret,Brienz,Buchs / Aarau,Buffalora,Cevio,Chasseral,Chaumont,Cimetta,Col du Grand St-Bernard,Crap Masegn,Cressier,Davos,Egolzwil,Einsiedeln,Engelberg,Evolène / Villa,Fahy,Fribourg / Grangeneuve,Genève / Cointrin,Gersau,Glarus,Grenchen,Grono,Grächen,Gösgen,"Gütsch, Andermatt",Güttingen,Interlaken,La Brévine,La Dôle,Langnau i.E.,Les Attelas,Les Charbonnières,Les Diablerets,Lugano,Luzern,Magadino / Cadenazzo,Matro,Mottec,Möhlin,Neuchâtel,Nyon / Changins,Passo del Bernina,Payerne,"Pfäffikon, ZH",Piz Corvatsch,Pully,S. Bernardino,Samedan,"Sattel, SZ",Schüpfheim,Scuol,Simplon-Dorf,Sion,St. Gallen,Stabio,Steckborn,Thun,Ulrichen,Vaduz,Vicosoprano,Wynau,Wädenswil,Zermatt,Zürich / Affoltern,Acquarossa / Comprovasco,Arosa,"Blatten, Lötschental",Bullet / La Frétaz,Cham,Chur,Delémont,Elm,Evionnaz,Giswil,Gornergrat,Göschenen,Ilanz,Jungfraujoch,Koppigen,Meiringen,"Montagnier, Bagnes",Montana,Robièi,Salen-Reutenen,Schmerikon,Segl-Maria,Weissfluhjoch,Würenlingen / PSI,Bad Ragaz,Château-d'Oex,Disentis,Ebnat-Kappel,Eggishorn,Grimsel Hospiz,Hallau,Hörnli,La Chaux-de-Fonds,Le Moléson,Leibstadt,Locarno / Monti,Lägern,Mathod,Monte Generoso,Mosen,Mühleberg,Naluns / Schlivera,Napf,Oberriet / Kriessern,Oron,Pilatus,Piotta,Piz Martegnas,Plaffeien,Poschiavo / Robbia,Quinten,Rünenberg,Schaffhausen,"Sta. Maria, Val Müstair",Säntis,Titlis,Valbella,Visp
2024-07-20 17:10,,,965.1,959.0,,900.4,855.7,,946.5,,,951.9,932.6,918.1,966.1,945.0,,,,840.1,885.8,833.5,756.6,,959.9,,950.0,909.1,896.5,817.3,941.8,936.1,961.5,950.4,950.7,960.1,971.0,838.1,965.3,774.4,959.3,943.8,894.6,,926.4,,895.0,,974.4,957.5,,,841.4,969.7,954.0,,,953.3,948.6,,,,,,926.7,,851.5,,,,,,863.8,957.3,890.7,960.7,954.1,,958.6,943.6,,845.3,878.7,,,958.8,,953.8,955.9,700.3,,,,954.0,942.5,,856.6,,,,,,,952.7,896.5,879.4,,720.6,805.3,961.3,886.4,897.8,803.8,,966.0,915.9,,839.7,957.7,954.4,765.5,859.0,,,,,739.8,895.4,,,,959.3,,,703.1,,935.5
2024-07-20 18:20,947.9,866.1,964.1,958.5,963.4,900.0,855.4,971.6,945.7,971.0,974.9,951.5,931.7,917.3,965.0,944.3,964.0,803.4,960.2,839.4,885.0,833.2,756.2,756.1,959.0,839.6,949.4,908.7,895.8,816.7,941.0,935.2,960.5,949.8,950.1,959.3,971.0,837.5,964.7,774.1,958.8,943.1,893.7,831.9,925.7,734.1,894.1,714.1,974.1,956.9,984.0,782.9,840.8,969.2,953.1,955.5,776.6,952.4,948.1,685.2,956.1,835.7,827.9,921.2,926.1,868.1,851.2,952.1,923.0,968.4,963.3,944.1,863.2,956.9,890.5,960.1,953.6,834.3,958.1,943.4,812.0,844.9,877.9,958.3,945.7,958.1,903.7,952.8,955.3,699.9,904.3,930.6,662.8,953.2,942.0,914.9,855.9,810.7,928.9,961.9,818.9,739.4,970.0,952.3,895.7,879.0,939.0,720.2,804.8,960.9,886.0,896.9,803.1,969.3,965.6,915.5,958.1,839.4,957.2,953.6,765.4,858.5,962.3,916.5,791.2,899.2,739.6,894.6,891.2,960.5,940.0,958.8,859.5,755.5,702.8,842.2,934.9
2024-07-20 19:20,947.6,865.8,963.5,958.4,963.2,900.0,855.3,970.9,945.3,970.6,975.2,951.3,931.1,917.0,964.4,944.0,963.6,803.4,960.5,839.0,884.6,833.3,756.0,756.0,958.4,839.6,949.0,908.6,895.7,816.5,940.5,934.7,959.9,949.5,950.1,958.9,971.1,837.4,964.2,774.0,958.5,942.9,893.2,831.5,925.4,733.9,893.5,713.8,974.2,956.6,984.2,782.9,840.6,968.6,952.5,954.9,776.7,951.9,947.8,685.2,955.4,835.7,827.9,921.1,925.7,868.2,851.4,951.9,922.8,968.5,963.0,943.8,863.2,956.7,890.6,959.6,953.4,834.2,957.8,943.4,811.9,844.6,877.4,958.1,945.5,957.5,903.6,952.4,955.0,699.8,904.3,930.6,662.7,952.8,941.7,914.6,855.6,810.7,928.6,961.8,819.1,739.3,969.5,952.2,895.3,878.9,938.7,720.1,804.7,960.4,885.8,896.4,802.7,968.9,965.8,915.2,957.5,839.4,956.8,953.1,765.3,858.2,962.0,916.0,791.0,899.5,739.6,894.1,891.5,960.5,939.5,958.5,859.5,755.2,702.6,842.0,934.8
2024-07-20 20:20,947.4,865.8,963.7,958.1,962.8,900.1,855.4,970.9,945.1,970.2,975.7,950.9,931.5,917.2,964.6,943.8,963.4,803.5,960.9,839.1,884.7,833.3,756.1,755.9,958.6,839.5,948.9,908.2,895.5,816.6,940.7,934.8,960.6,949.0,950.1,958.8,971.6,837.4,964.1,773.8,958.1,942.9,893.6,831.9,925.2,733.9,893.9,713.8,974.3,956.3,984.5,782.9,840.7,968.4,952.6,955.4,776.8,952.1,947.4,685.2,955.6,835.8,828.1,920.6,925.5,868.3,851.6,952.0,922.5,968.5,962.8,943.6,863.2,956.6,890.8,959.5,952.9,834.4,957.4,944.0,811.9,844.8,877.7,957.6,945.5,957.6,903.7,952.6,954.8,699.8,904.2,930.7,662.6,952.6,941.7,914.9,855.5,810.8,928.3,961.4,819.3,739.1,969.2,952.1,895.4,879.0,938.5,719.9,804.5,960.1,885.4,896.7,802.8,968.5,965.9,914.7,957.9,839.4,956.5,953.1,765.3,857.9,961.8,916.3,790.7,900.0,739.5,894.0,891.8,960.4,939.3,958.2,859.7,755.0,702.4,842.0,935.0
2024-07-21 08:20,949.1,867.0,966.4,960.8,964.3,901.2,856.3,973.0,948.0,972.3,978.8,952.4,933.1,920.0,966.5,946.6,966.0,803.5,963.0,838.4,885.1,833.2,754.6,755.2,961.6,839.3,951.4,909.9,896.5,817.0,941.9,936.4,963.4,951.8,951.9,962.1,973.7,838.5,966.8,773.4,959.5,945.9,893.9,830.8,927.4,731.9,894.5,711.3,976.1,959.3,986.9,782.7,841.9,970.8,955.2,957.8,776.4,954.4,949.7,684.3,957.8,835.6,828.7,922.7,927.6,869.2,851.9,956.1,923.5,970.0,964.4,946.9,864.8,958.1,891.5,962.6,955.6,834.8,959.8,945.7,811.4,845.9,877.6,960.7,947.5,959.9,904.8,955.5,958.0,698.2,905.6,932.4,660.8,955.6,944.1,916.8,856.5,810.8,929.2,964.2,819.4,738.4,971.4,953.8,896.8,879.5,940.5,718.7,804.0,962.1,886.1,897.2,801.3,970.6,967.8,915.7,960.5,839.2,959.3,956.1,764.7,858.2,963.5,917.1,790.0,901.5,738.7,895.2,892.5,962.2,940.8,960.0,860.5,754.1,700.8,841.8,939.5
2024-07-21 09:10,,,,960.7,964.7,,,973.4,947.1,973.0,978.0,,,919.5,967.4,947.3,966.3,,962.5,,885.3,,,,961.5,839.4,951.6,,,816.2,,936.7,963.9,951.9,,961.9,,838.4,967.1,773.6,959.7,,894.1,,,,894.9,711.6,,959.0,986.3,782.4,,971.2,955.3,,776.4,954.9,,684.4,958.6,,,,927.9,,851.8,955.9,,970.1,,946.0,864.6,958.0,,,955.2,,959.8,945.4,811.4,,,960.4,947.0,959.9,904.3,955.7,958.1,698.1,,932.2,,,,917.0,856.1,,929.5,,,738.6,972.0,953.6,896.8,,,,804.1,962.3,885.9,897.4,,971.3,,915.9,960.7,839.1,959.3,955.5,,,963.6,,790.1,900.9,738.7,894.5,,961.9,,960.2,860.2,,,841.7,938.8
2024-07-21 10:20,949.0,866.1,967.5,960.2,964.4,900.3,855.4,973.3,947.7,972.9,977.5,952.2,934.4,919.3,968.5,946.0,965.9,803.2,962.8,838.7,885.3,833.6,754.5,755.0,961.2,838.9,950.4,908.9,896.5,816.1,942.3,937.2,964.7,951.6,951.1,961.6,972.9,837.9,966.6,772.8,959.6,945.0,894.5,831.6,926.5,732.2,895.2,712.0,976.2,958.6,986.7,782.4,840.9,970.9,955.3,959.2,776.4,955.1,949.4,684.5,959.3,835.3,828.2,922.1,926.6,868.2,851.7,956.1,923.3,970.2,964.6,945.7,864.5,958.0,890.6,961.9,954.9,834.7,959.7,944.8,811.0,844.9,878.3,960.2,946.6,959.9,904.4,956.2,956.8,698.0,904.9,931.6,660.7,955.2,943.6,917.3,856.2,810.6,929.3,963.3,819.1,738.3,971.9,953.3,897.2,879.0,939.7,718.6,804.4,962.4,885.9,897.6,802.1,971.1,968.1,915.7,961.2,839.4,959.0,955.7,764.8,857.3,963.3,918.4,789.8,900.9,738.7,895.1,891.9,961.7,940.8,960.2,860.1,754.1,700.8,841.7,938.3
2024-07-21 11:10,,866.1,968.4,960.3,964.4,899.9,855.3,973.2,947.9,972.4,,,934.2,919.1,969.2,,965.6,803.0,962.5,838.9,885.5,833.0,755.4,755.1,961.4,,,,,816.6,942.5,,964.2,950.8,950.8,,,837.9,966.3,773.3,959.7,945.5,894.7,,927.0,732.5,895.2,,975.9,958.1,986.0,782.8,841.0,970.6,955.6,,776.4,955.3,949.2,,959.6,835.8,827.8,921.7,926.9,867.8,852.0,956.6,923.2,970.1,964.7,946.1,864.3,957.6,890.8,961.8,954.7,834.6,,945.7,811.2,845.0,878.8,959.6,946.2,959.8,903.4,957.3,,,,931.3,661.0,955.2,943.5,918.4,856.6,810.6,929.5,963.3,819.0,738.4,971.4,953.0,897.6,,939.4,,804.1,962.1,885.9,,802.3,970.7,967.4,915.5,961.5,839.4,958.0,955.9,764.8,,963.1,919.0,,900.9,738.7,895.4,891.7,961.4,940.6,960.1,859.8,754.1,701.2,841.5,937.8
2024-07-21 12:20,948.5,866.7,967.2,959.6,964.3,900.2,855.2,973.6,948.0,972.7,978.4,952.0,933.7,919.2,967.6,946.3,966.0,802.8,962.6,839.0,885.6,833.6,755.6,755.3,961.4,838.4,951.2,908.7,895.9,818.2,942.7,937.0,963.5,951.1,950.9,961.8,973.2,838.2,966.7,773.5,959.5,945.2,894.7,831.2,927.4,732.6,895.1,712.0,975.7,958.5,986.3,783.0,842.6,970.9,955.4,958.2,776.4,954.8,948.8,684.9,958.9,836.1,827.6,921.8,927.4,867.1,852.1,957.3,923.2,,964.3,946.4,864.0,957.3,891.3,962.3,954.6,836.0,959.6,945.9,811.0,845.5,878.5,959.7,945.8,959.9,903.6,956.1,956.6,698.6,904.7,931.2,661.2,955.6,943.8,918.1,857.8,810.9,929.2,962.9,819.1,738.5,971.8,952.7,897.4,879.4,939.3,719.2,804.2,962.2,885.8,897.9,801.9,970.9,967.6,915.9,961.0,839.6,958.8,956.0,764.7,858.4,962.8,918.1,790.4,901.2,738.9,895.3,891.5,961.5,941.0,960.0,859.3,754.3,701.6,841.6,938.8
2024-07-21 13:10,948.7,866.0,966.5,959.5,964.0,899.9,855.2,973.3,947.3,972.8,977.9,951.8,933.4,918.6,967.4,945.8,965.9,802.6,962.2,838.9,885.4,833.7,755.6,755.3,961.0,839.0,951.1,908.9,895.9,817.8,942.6,936.9,963.3,950.9,950.6,961.2,972.9,839.3,966.6,773.5,959.3,944.7,894.6,831.4,926.9,732.5,894.8,711.5,976.0,958.3,986.3,782.9,842.6,970.9,955.2,957.9,776.7,954.7,949.0,684.8,958.4,835.7,827.5,921.8,927.2,866.9,852.0,957.2,923.1,969.9,964.5,945.6,863.8,957.0,890.7,962.1,954.7,836.3,959.6,945.1,811.2,846.5,878.3,959.8,946.1,959.4,903.6,955.3,956.3,698.9,904.1,931.2,661.1,955.1,943.4,917.6,857.5,810.9,929.5,962.7,819.1,738.5,971.8,952.7,896.6,879.1,939.1,719.1,804.2,962.4,886.0,897.8,801.7,971.1,967.5,916.2,960.6,839.9,958.7,955.4,764.5,858.3,962.6,917.9,790.3,900.9,738.9,895.0,891.5,961.3,941.0,960.3,858.9,754.5,701.5,841.6,940.4
2024-07-21 14:30,948.3,865.8,966.5,959.1,963.7,899.4,855.0,973.2,947.3,972.0,977.2,951.5,933.5,918.1,967.7,945.9,965.1,803.4,961.6,839.1,885.5,833.6,,755.2,960.9,838.8,950.5,908.8,895.7,816.0,942.8,936.9,963.1,950.7,950.6,961.0,973.5,839.1,966.0,773.3,958.9,944.9,895.0,831.7,926.5,732.2,895.7,711.6,975.6,957.8,985.8,782.7,840.5,970.5,955.0,958.0,776.5,954.4,948.7,684.8,958.6,835.9,827.3,921.5,926.5,867.6,852.9,956.1,922.8,969.4,963.8,945.6,865.5,956.7,890.8,961.5,954.4,836.1,959.0,944.8,811.1,846.5,878.6,959.3,945.5,959.6,903.3,954.8,956.3,698.7,904.4,930.3,661.3,954.7,943.6,917.2,856.4,810.6,929.0,962.5,818.9,738.5,971.0,952.4,896.3,878.4,939.0,719.4,804.7,961.6,885.7,898.0,802.0,970.3,967.4,915.6,960.4,839.7,958.0,955.5,764.5,858.2,962.3,917.9,790.3,900.4,738.7,895.2,891.3,961.1,940.7,959.4,859.1,754.4,701.4,841.4,939.8
2024-07-21 15:10,948.1,865.8,966.9,959.0,963.6,900.3,855.7,973.4,947.2,971.7,977.3,951.4,933.8,918.0,968.0,945.9,965.1,802.8,962.8,839.2,885.5,833.2,755.2,755.1,960.8,838.8,950.3,908.7,896.0,816.2,943.1,937.0,963.6,950.5,950.5,960.9,973.3,838.3,965.8,773.5,958.9,944.6,895.4,832.1,926.5,732.3,895.9,712.1,975.0,957.8,985.6,782.7,840.5,970.4,955.0,958.3,776.9,954.3,948.4,684.8,958.8,835.8,827.6,921.4,926.5,867.9,852.2,955.8,922.8,969.2,963.7,945.6,865.8,957.3,891.1,961.2,954.2,835.1,958.7,944.8,811.1,844.9,878.5,959.1,945.2,959.8,903.2,955.7,956.2,698.4,904.6,929.8,661.1,954.6,943.8,917.2,856.2,811.2,928.9,962.4,819.3,738.4,970.7,952.2,896.6,878.4,939.1,718.9,804.9,961.3,885.6,898.3,802.3,969.9,966.9,915.6,960.8,839.4,957.9,955.4,764.7,858.1,962.3,918.3,790.3,901.0,738.5,895.4,891.9,961.3,940.7,959.3,858.8,754.3,701.4,841.3,938.4
2024-07-21 16:20,948.2,866.2,967.3,959.3,963.6,899.7,855.2,973.9,947.6,971.6,977.5,951.5,934.0,918.4,968.2,945.8,965.2,803.2,962.7,839.7,886.0,833.0,755.1,755.0,961.4,838.7,950.3,908.7,895.6,816.3,944.1,937.3,963.9,950.6,950.4,961.1,972.3,837.6,966.0,772.7,958.9,945.0,895.8,832.4,926.9,732.5,896.1,712.3,974.7,957.7,985.5,782.5,840.7,971.0,955.3,958.4,776.4,955.0,948.3,684.6,959.0,835.3,827.5,921.4,927.0,868.7,851.8,955.3,922.9,968.8,963.6,945.9,864.2,957.2,890.5,961.3,954.1,834.1,958.7,945.1,,844.6,878.9,959.0,945.5,,903.3,955.8,956.2,698.2,904.5,930.3,661.2,954.9,943.2,916.8,856.2,810.5,,962.5,818.9,738.4,970.6,,896.8,879.8,939.1,718.5,803.9,,885.7,899.0,802.7,969.8,966.6,915.6,961.0,839.2,958.0,955.7,765.0,858.3,962.8,918.7,790.2,901.4,738.5,895.7,891.9,961.0,941.4,958.9,859.4,754.3,701.3,841.3,937.5
2024-07-21 17:20,948.1,866.9,967.8,959.5,963.8,899.3,855.8,974.9,948.0,972.5,978.1,951.6,934.4,919.1,968.8,946.3,966.1,803.3,963.1,839.5,886.1,833.7,755.3,754.8,961.5,838.3,951.0,908.9,896.1,817.1,944.0,937.9,964.1,950.9,951.3,961.7,973.1,838.2,966.8,773.5,958.7,945.0,895.8,832.7,927.2,733.0,896.3,712.7,975.2,958.7,986.0,782.8,841.4,972.4,955.6,958.8,776.4,955.3,948.5,684.6,959.5,835.6,827.4,921.7,927.6,869.3,852.5,955.7,923.0,969.2,963.5,946.4,864.6,957.3,890.5,962.2,954.2,834.9,958.8,945.6,810.8,845.2,879.2,959.2,945.8,961.4,903.4,956.2,956.6,698.8,905.0,931.0,661.5,955.3,943.7,917.3,857.0,811.1,928.9,962.5,818.8,738.3,971.7,952.7,897.5,879.6,939.2,719.3,804.5,961.1,885.7,899.0,803.0,970.9,967.2,915.9,961.2,839.7,958.3,,765.0,858.7,963.0,919.1,790.4,901.7,738.6,896.3,891.5,961.2,942.3,959.0,860.2,754.3,701.5,841.3,938.1
2024-07-21 18:20,948.5,867.1,968.7,961.4,963.8,900.4,855.9,975.4,948.6,973.3,978.2,952.0,934.7,919.8,969.3,946.8,966.6,803.5,962.6,840.0,886.6,833.7,755.4,755.4,961.9,838.9,951.9,909.9,896.8,816.9,944.3,938.3,964.3,951.9,952.1,962.0,973.0,838.4,967.4,773.8,959.2,945.7,896.1,832.8,928.2,733.0,896.5,712.9,975.2,959.4,986.0,783.1,841.4,972.4,956.0,959.0,776.3,955.7,949.1,684.7,959.8,836.1,827.7,922.5,928.7,869.1,852.5,955.7,923.4,969.5,963.7,947.3,864.9,958.2,891.0,962.9,954.9,835.2,959.6,945.7,811.4,845.8,879.6,960.1,946.6,961.8,905.0,957.0,958.1,698.9,905.0,931.7,661.8,955.9,944.5,917.7,857.0,811.2,929.1,963.2,819.1,738.5,972.3,953.6,898.0,879.7,939.7,719.4,805.0,962.0,886.2,899.5,803.3,971.8,967.1,916.4,961.6,839.5,959.4,956.6,764.9,859.5,963.0,919.4,790.9,901.8,738.8,896.7,891.5,962.4,942.6,959.5,860.3,754.4,701.8,842.2,938.2
2024-07-21 19:10,949.9,867.3,968.7,962.0,964.4,900.3,856.0,975.1,,973.6,977.8,952.6,934.7,920.0,969.0,947.0,967.2,803.4,962.4,840.3,886.8,833.4,755.4,755.4,962.0,839.2,,911.4,,,,938.3,964.5,,953.4,962.1,,838.3,967.8,,,,896.2,832.8,,733.0,896.6,712.9,,960.4,985.6,783.0,841.5,972.3,,959.0,776.6,955.6,,684.7,959.7,835.8,827.9,,928.9,868.9,852.2,,924.3,968.6,964.6,947.4,864.3,959.1,891.0,,956.8,835.2,960.6,,,845.6,,961.7,,,,,,698.8,906.1,931.8,661.6,956.0,944.7,918.0,,,929.8,965.1,819.3,738.6,,,898.3,,,,804.8,,,899.4,803.4,,966.7,917.1,961.7,838.8,960.0,,764.8,859.5,964.0,919.4,,901.5,738.9,,,,,960.5,860.3,754.5,701.9,842.1,938.0
2024-07-21 20:20,950.7,867.8,968.7,963.1,965.6,901.6,857.0,975.5,949.0,974.3,978.1,954.9,935.4,920.6,969.1,948.1,967.6,803.8,962.4,840.3,886.9,833.4,755.7,756.0,962.3,840.2,952.7,911.7,898.6,817.5,944.5,938.6,964.9,953.7,954.9,962.7,973.1,838.9,968.2,774.4,961.4,946.7,896.5,833.2,928.8,733.3,897.0,713.2,975.2,960.8,985.6,783.1,842.0,972.9,956.4,959.7,777.5,956.1,951.4,685.2,960.1,836.3,829.1,924.5,929.3,869.3,852.5,956.3,925.7,969.5,965.8,947.9,864.9,960.8,893.9,963.4,957.2,835.6,961.3,945.6,812.6,846.2,880.1,962.0,948.7,961.9,906.9,957.0,959.5,699.0,907.2,932.9,661.8,956.6,946.0,918.7,857.5,811.1,930.8,966.8,821.6,739.1,973.3,956.2,898.7,880.2,943.0,719.7,805.4,963.6,887.8,899.6,803.8,972.5,967.0,917.4,962.2,839.6,960.7,957.0,765.2,859.9,965.3,919.8,791.6,901.6,739.5,897.0,893.2,965.5,942.9,961.4,860.8,755.3,702.3,843.1,938.9
2024-07-22 08:20,955.4,871.6,973.7,966.9,971.0,906.4,860.0,981.0,954.4,979.5,981.3,958.8,940.4,925.0,974.8,952.6,972.7,807.0,965.3,843.2,891.2,835.3,758.1,758.3,968.2,843.7,957.6,915.2,902.0,820.7,949.8,944.0,970.6,957.8,958.3,968.4,976.3,842.5,973.4,776.5,966.2,951.5,901.2,836.6,933.4,735.8,901.4,715.4,978.2,965.3,989.4,785.0,845.4,978.0,962.1,965.2,779.0,961.8,955.8,686.2,965.7,838.6,832.2,928.2,933.5,873.2,854.8,961.6,929.4,971.9,971.2,952.6,868.8,965.0,894.3,968.7,961.6,839.4,966.2,948.4,815.4,849.7,884.0,966.6,953.6,967.4,910.2,961.9,963.7,701.2,910.6,938.2,663.7,961.9,950.2,922.8,861.2,813.1,935.5,970.4,822.9,741.1,978.5,960.5,902.9,884.8,946.4,721.6,808.1,968.8,891.2,904.4,806.9,977.6,970.3,921.8,967.7,841.2,965.4,962.6,767.7,863.4,970.3,924.5,794.3,904.1,741.4,901.4,895.3,969.2,947.7,966.6,863.6,757.3,704.1,846.3,944.1
2024-07-22 09:10,955.8,872.1,,967.3,971.2,906.8,860.6,981.5,954.9,980.0,,959.1,940.8,925.4,,953.0,973.2,807.3,965.8,,,835.8,758.5,,,844.2,,915.6,902.4,,,944.4,971.0,958.3,,968.8,976.6,843.0,974.0,,,952.0,901.5,837.0,933.7,736.2,901.9,715.8,,965.7,989.6,785.5,845.9,978.5,,965.7,779.6,962.2,,,,839.1,832.4,928.6,933.9,873.4,855.2,961.9,929.7,972.3,971.6,953.2,869.2,,894.5,969.4,962.0,,966.8,948.6,,,,967.0,,967.9,,,964.0,701.4,911.2,938.7,,962.6,950.6,923.2,861.5,813.6,,970.9,823.0,,979.0,,903.4,885.2,946.7,,808.7,,891.6,,,,970.5,922.3,968.2,841.7,965.9,963.1,768.0,863.8,970.6,924.9,794.6,904.5,741.8,902.0,895.3,969.6,948.3,967.1,,757.6,704.5,846.8,944.3
2024-07-22 10:20,956.2,872.3,974.8,,971.6,907.1,860.9,,,,981.2,,941.0,926.0,975.8,,,806.9,965.5,844.3,,,,,,,,,902.8,,950.7,944.7,971.3,958.5,,,,843.2,,777.3,966.9,,901.8,837.5,934.2,,,716.2,,,989.4,785.9,846.0,978.9,,,,962.5,956.6,686.9,966.4,839.3,832.1,928.8,,873.1,855.6,961.9,930.1,972.6,971.9,954.3,869.5,965.5,894.1,,962.3,839.7,967.1,948.6,,,885.0,,954.3,,910.9,963.0,964.2,701.8,911.5,938.9,664.2,,951.0,,,814.0,,971.1,822.7,741.7,979.4,961.2,,885.5,947.0,722.3,809.0,969.8,,,,,,922.6,968.4,,966.4,,,,970.8,,794.9,904.7,742.0,902.4,894.8,970.0,948.7,967.5,863.6,758.0,704.7,847.2,944.4
2024-07-22 11:20,956.6,,975.1,967.6,972.2,907.3,861.1,981.9,955.7,980.9,,959.9,941.2,,976.0,953.9,973.9,807.1,,845.0,892.5,836.6,759.4,,969.2,,959.1,,,,950.9,,971.4,958.8,959.0,,976.3,843.3,974.7,,,,,837.9,,736.9,902.4,,978.9,966.8,989.3,786.4,846.2,979.0,963.1,,779.8,962.7,956.9,687.3,,839.8,832.2,929.1,,873.2,855.9,961.9,930.6,972.9,972.1,954.4,869.7,965.6,,970.1,962.8,839.7,,948.6,816.6,,,968.0,,,910.9,963.3,,,911.7,939.1,664.5,963.3,951.6,923.7,862.0,814.3,936.5,971.1,822.8,,979.9,961.1,,885.7,947.2,722.8,809.4,970.2,,,807.7,979.0,,923.0,,842.5,,963.8,,864.5,971.2,,795.1,,,902.7,895.0,969.9,948.9,968.0,863.5,758.3,705.1,847.4,944.3
2024-07-22 12:10,,873.0,975.1,,972.4,907.2,861.1,,955.7,,981.1,960.3,941.4,926.2,976.0,954.3,,807.5,,845.5,892.8,836.8,759.4,759.5,,844.9,959.2,916.5,,,,945.1,,,,,976.3,843.3,,,,,902.3,838.1,935.2,737.0,,,978.7,967.2,989.3,,846.3,979.2,,966.2,779.9,962.8,,,966.9,,,929.7,,,855.8,,930.9,972.7,972.9,,869.6,965.8,,,,839.5,968.0,,816.7,850.4,,,,968.3,910.8,,,,,,664.8,963.2,952.1,,,,937.0,,823.1,742.4,979.8,961.2,904.2,885.7,947.6,723.0,,970.3,,,,,,,968.7,,,,768.9,864.9,,925.8,,905.0,742.8,902.8,,,949.0,,863.7,,,847.5,944.0
2024-07-22 13:10,957.3,,975.0,,972.6,,,,,980.8,,,941.8,,976.0,,,,964.8,,,,759.6,759.8,,,959.3,916.8,903.8,,951.2,,971.6,960.0,959.4,969.5,975.5,843.2,974.9,778.1,968.1,953.1,902.4,838.4,935.3,,,717.0,978.1,967.1,988.7,786.6,846.2,,963.4,966.5,,962.8,957.7,687.8,966.7,,832.3,,,873.5,,961.3,931.0,,,954.4,869.3,965.8,,,963.8,,968.1,948.1,,850.1,885.8,968.5,954.0,968.6,,963.2,965.9,702.6,912.0,,665.1,,952.2,,862.1,814.5,937.1,,823.0,742.6,979.8,961.1,,885.6,947.8,723.2,809.8,970.2,892.9,,808.3,979.0,970.0,923.6,,842.6,967.1,963.7,,,971.6,925.8,795.7,904.8,742.8,902.9,894.6,,949.3,,,758.7,,,943.5
2024-07-22 14:40,957.0,873.3,974.3,968.7,972.8,906.5,861.5,982.0,955.5,980.7,979.6,960.6,941.4,926.1,975.5,954.4,974.2,807.5,964.1,845.7,892.9,836.6,759.7,759.9,969.2,845.0,959.2,917.1,904.3,821.6,951.2,945.0,971.4,960.0,959.9,969.7,974.7,842.8,974.8,778.2,967.8,953.0,902.5,838.4,935.0,737.4,902.8,717.2,977.3,967.2,987.8,786.7,846.2,979.2,963.2,966.2,779.8,962.7,957.7,687.9,966.7,839.8,832.0,930.2,935.3,873.1,855.6,960.7,931.1,971.6,972.6,954.0,869.0,966.0,893.8,970.0,963.5,839.2,967.9,947.9,817.0,850.1,885.7,968.5,953.8,968.7,911.4,962.7,966.0,702.7,912.6,937.9,665.3,963.0,952.2,923.2,861.8,814.5,,972.5,822.6,742.9,979.7,961.4,904.0,885.1,948.3,723.3,809.9,,893.2,905.7,808.5,979.0,969.3,923.6,968.7,842.5,967.2,963.7,769.1,865.3,971.6,925.6,796.0,904.6,743.1,902.8,894.0,970.7,949.1,968.0,863.9,,705.8,847.5,942.6
2024-07-22 15:20,957.1,873.5,974.4,968.9,972.9,906.1,861.7,982.0,955.7,980.8,979.3,960.5,941.5,926.4,975.7,954.4,974.2,807.2,963.7,845.8,893.1,836.6,759.9,760.0,969.2,844.7,959.2,917.0,904.3,821.8,951.2,945.1,971.4,959.9,960.2,969.7,974.4,842.9,974.9,778.3,967.8,953.1,902.5,838.6,935.0,737.6,902.9,717.4,977.3,967.2,987.5,786.5,846.4,979.1,963.1,966.1,779.9,962.8,957.6,688.0,966.7,839.5,832.0,930.2,935.2,873.0,855.6,960.5,931.2,971.5,972.6,954.0,868.9,966.0,893.9,970.2,963.5,839.3,967.8,947.4,816.7,850.0,885.9,968.5,953.8,968.5,911.7,962.7,965.8,702.9,912.6,937.7,665.4,963.4,952.2,923.3,861.9,814.4,937.2,972.5,822.6,743.0,979.8,961.4,904.1,884.9,948.4,723.4,810.0,970.0,893.3,905.7,808.7,978.9,969.1,923.6,968.8,842.6,967.2,963.8,769.1,865.4,971.8,925.8,796.1,904.4,743.0,903.0,893.9,970.5,949.2,967.9,863.5,759.3,706.0,847.3,942.6
